candidate,office,district,party,county,precinct,votes,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township Removed Reside,0,
William Cunningham,US House,2,D,Cape May,Upper Township Removed Reside,0,
Nate Kleinman,US House,2,D,Cape May,Upper Township Removed Reside,0,
Write In,US House,2,D,Cape May,Upper Township Removed Reside,0,
,Registered Voters,,,Cape May,West Cape May 1,137,
,Ballots Cast,,,Cape May,West Cape May 1,32,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Cape May 1,13,
Bob Hugin,U.S. Senate,,R,Cape May,West Cape May 1,18,
Write In,U.S. Senate,,R,Cape May,West Cape May 1,0,
Seth Grossman,US House,2,R,Cape May,West Cape May 1,14,
Samuel Fiocchi,US House,2,R,Cape May,West Cape May 1,14,
Robert D Turkavage,US House,2,R,Cape May,West Cape May 1,1,
Hirsh V Singh,US House,2,R,Cape May,West Cape May 1,2,
Write In,US House,2,R,Cape May,West Cape May 1,0,
,Registered Voters,,D,Cape May,West Cape May 1,188,
,Ballots Cast,,D,Cape May,West Cape May 1,76,
Lisa A McCormick,US Senate,,D,Cape May,West Cape May 1,27,
Robert Menendez,US Senate,,D,Cape May,West Cape May 1,39,
Write In,US Senate,,D,Cape May,West Cape May 1,0,
Jeff Van Drew,US House,2,D,Cape May,West Cape May 1,37,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Cape May 1,21,
William Cunningham,US House,2,D,Cape May,West Cape May 1,14,
Nate Kleinman,US House,2,D,Cape May,West Cape May 1,4,
Write In,US House,2,D,Cape May,West Cape May 1,0,
,Registered Voters,,,Cape May,West Cape May 2,144,
,Ballots Cast,,,Cape May,West Cape May 2,31,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Cape May 2,11,
Bob Hugin,U.S. Senate,,R,Cape May,West Cape May 2,17,
Write In,U.S. Senate,,R,Cape May,West Cape May 2,0,
Seth Grossman,US House,2,R,Cape May,West Cape May 2,10,
Samuel Fiocchi,US House,2,R,Cape May,West Cape May 2,16,
Robert D Turkavage,US House,2,R,Cape May,West Cape May 2,2,
Hirsh V Singh,US House,2,R,Cape May,West Cape May 2,3,
Write In,US House,2,R,Cape May,West Cape May 2,0,
,Registered Voters,,D,Cape May,West Cape May 2,120,
,Ballots Cast,,D,Cape May,West Cape May 2,49,
Lisa A McCormick,US Senate,,D,Cape May,West Cape May 2,26,
Robert Menendez,US Senate,,D,Cape May,West Cape May 2,14,
Write In,US Senate,,D,Cape May,West Cape May 2,0,
Jeff Van Drew,US House,2,D,Cape May,West Cape May 2,24,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Cape May 2,19,
William Cunningham,US House,2,D,Cape May,West Cape May 2,5,
Nate Kleinman,US House,2,D,Cape May,West Cape May 2,1,
Write In,US House,2,D,Cape May,West Cape May 2,0,
,Registered Voters,,,Cape May,West Cape May Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,West Cape May Mail-In - Mail-In,1,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Cape May Mail-In - Mail-In,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Cape May Mail-In - Mail-In,1,
Write In,U.S. Senate,,R,Cape May,West Cape May Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,West Cape May Mail-In - Mail-In,0,
Samuel Fiocchi,US House,2,R,Cape May,West Cape May Mail-In - Mail-In,1,
Robert D Turkavage,US House,2,R,Cape May,West Cape May Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,West Cape May Mail-In - Mail-In,0,
Write In,US House,2,R,Cape May,West Cape May Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,West Cape May Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,West Cape May Mail-In - Mail-In,7,
Lisa A McCormick,US Senate,,D,Cape May,West Cape May Mail-In - Mail-In,5,
Robert Menendez,US Senate,,D,Cape May,West Cape May Mail-In - Mail-In,2,
Write In,US Senate,,D,Cape May,West Cape May Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,West Cape May Mail-In - Mail-In,2,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Cape May Mail-In - Mail-In,3,
William Cunningham,US House,2,D,Cape May,West Cape May Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,West Cape May Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,West Cape May Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,West Cape May Provisional - Prov,0,
,Ballots Cast,,,Cape May,West Cape May Provisional - Prov,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Cape May Provisional - Prov,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Cape May Provisional - Prov,0,
Write In,U.S. Senate,,R,Cape May,West Cape May Provisional - Prov,0,
Seth Grossman,US House,2,R,Cape May,West Cape May Provisional - Prov,0,
Samuel Fiocchi,US House,2,R,Cape May,West Cape May Provisional - Prov,0,
Robert D Turkavage,US House,2,R,Cape May,West Cape May Provisional - Prov,0,
Hirsh V Singh,US House,2,R,Cape May,West Cape May Provisional - Prov,0,
Write In,US House,2,R,Cape May,West Cape May Provisional - Prov,0,
,Registered Voters,,D,Cape May,West Cape May Provisional - Prov,0,
,Ballots Cast,,D,Cape May,West Cape May Provisional - Prov,0,
Lisa A McCormick,US Senate,,D,Cape May,West Cape May Provisional - Prov,0,
Robert Menendez,US Senate,,D,Cape May,West Cape May Provisional - Prov,0,
Write In,US Senate,,D,Cape May,West Cape May Provisional - Prov,0,
Jeff Van Drew,US House,2,D,Cape May,West Cape May Provisional - Prov,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Cape May Provisional - Prov,0,
William Cunningham,US House,2,D,Cape May,West Cape May Provisional - Prov,0,
Nate Kleinman,US House,2,D,Cape May,West Cape May Provisional - Prov,0,
Write In,US House,2,D,Cape May,West Cape May Provisional - Prov,0,
,Registered Voters,,,Cape May,West Cape May Removed Reside,0,
,Ballots Cast,,,Cape May,West Cape May Removed Reside,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Cape May Removed Reside,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Cape May Removed Reside,0,
Write In,U.S. Senate,,R,Cape May,West Cape May Removed Reside,0,
Seth Grossman,US House,2,R,Cape May,West Cape May Removed Reside,0,
Samuel Fiocchi,US House,2,R,Cape May,West Cape May Removed Reside,0,
Robert D Turkavage,US House,2,R,Cape May,West Cape May Removed Reside,0,
Hirsh V Singh,US House,2,R,Cape May,West Cape May Removed Reside,0,
Write In,US House,2,R,Cape May,West Cape May Removed Reside,0,
,Registered Voters,,D,Cape May,West Cape May Removed Reside,0,
,Ballots Cast,,D,Cape May,West Cape May Removed Reside,0,
Lisa A McCormick,US Senate,,D,Cape May,West Cape May Removed Reside,0,
Robert Menendez,US Senate,,D,Cape May,West Cape May Removed Reside,0,
Write In,US Senate,,D,Cape May,West Cape May Removed Reside,0,
Jeff Van Drew,US House,2,D,Cape May,West Cape May Removed Reside,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Cape May Removed Reside,0,
William Cunningham,US House,2,D,Cape May,West Cape May Removed Reside,0,
Nate Kleinman,US House,2,D,Cape May,West Cape May Removed Reside,0,
Write In,US House,2,D,Cape May,West Cape May Removed Reside,0,
,Registered Voters,,,Cape May,West Wildwood 1,171,
,Ballots Cast,,,Cape May,West Wildwood 1,54,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Wildwood 1,15,
Bob Hugin,U.S. Senate,,R,Cape May,West Wildwood 1,34,
Write In,U.S. Senate,,R,Cape May,West Wildwood 1,0,
Seth Grossman,US House,2,R,Cape May,West Wildwood 1,19,
Samuel Fiocchi,US House,2,R,Cape May,West Wildwood 1,18,
Robert D Turkavage,US House,2,R,Cape May,West Wildwood 1,2,
Hirsh V Singh,US House,2,R,Cape May,West Wildwood 1,11,
Write In,US House,2,R,Cape May,West Wildwood 1,0,
,Registered Voters,,D,Cape May,West Wildwood 1,121,
,Ballots Cast,,D,Cape May,West Wildwood 1,30,
Lisa A McCormick,US Senate,,D,Cape May,West Wildwood 1,10,
Robert Menendez,US Senate,,D,Cape May,West Wildwood 1,15,
Write In,US Senate,,D,Cape May,West Wildwood 1,0,
Jeff Van Drew,US House,2,D,Cape May,West Wildwood 1,28,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Wildwood 1,0,
William Cunningham,US House,2,D,Cape May,West Wildwood 1,0,
Nate Kleinman,US House,2,D,Cape May,West Wildwood 1,0,
Write In,US House,2,D,Cape May,West Wildwood 1,0,
,Registered Voters,,,Cape May,West Wildwood Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,West Wildwood Mail-In - Mail-In,8,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Wildwood Mail-In - Mail-In,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Wildwood Mail-In - Mail-In,8,
Write In,U.S. Senate,,R,Cape May,West Wildwood Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,West Wildwood Mail-In - Mail-In,2,
Samuel Fiocchi,US House,2,R,Cape May,West Wildwood Mail-In - Mail-In,4,
Robert D Turkavage,US House,2,R,Cape May,West Wildwood Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,West Wildwood Mail-In - Mail-In,2,
Write In,US House,2,R,Cape May,West Wildwood Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,West Wildwood Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,West Wildwood Mail-In - Mail-In,6,
Lisa A McCormick,US Senate,,D,Cape May,West Wildwood Mail-In - Mail-In,3,
Robert Menendez,US Senate,,D,Cape May,West Wildwood Mail-In - Mail-In,3,
Write In,US Senate,,D,Cape May,West Wildwood Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,West Wildwood Mail-In - Mail-In,5,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Wildwood Mail-In - Mail-In,0,
William Cunningham,US House,2,D,Cape May,West Wildwood Mail-In - Mail-In,1,
Nate Kleinman,US House,2,D,Cape May,West Wildwood Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,West Wildwood Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,West Wildwood Provisional - Prov,0,
,Ballots Cast,,,Cape May,West Wildwood Provisional - Prov,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Wildwood Provisional - Prov,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Wildwood Provisional - Prov,0,
Write In,U.S. Senate,,R,Cape May,West Wildwood Provisional - Prov,0,
Seth Grossman,US House,2,R,Cape May,West Wildwood Provisional - Prov,0,
Samuel Fiocchi,US House,2,R,Cape May,West Wildwood Provisional - Prov,0,
Robert D Turkavage,US House,2,R,Cape May,West Wildwood Provisional - Prov,0,
Hirsh V Singh,US House,2,R,Cape May,West Wildwood Provisional - Prov,0,
Write In,US House,2,R,Cape May,West Wildwood Provisional - Prov,0,
,Registered Voters,,D,Cape May,West Wildwood Provisional - Prov,0,
,Ballots Cast,,D,Cape May,West Wildwood Provisional - Prov,0,
Lisa A McCormick,US Senate,,D,Cape May,West Wildwood Provisional - Prov,0,
Robert Menendez,US Senate,,D,Cape May,West Wildwood Provisional - Prov,0,
Write In,US Senate,,D,Cape May,West Wildwood Provisional - Prov,0,
Jeff Van Drew,US House,2,D,Cape May,West Wildwood Provisional - Prov,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Wildwood Provisional - Prov,0,
William Cunningham,US House,2,D,Cape May,West Wildwood Provisional - Prov,0,
Nate Kleinman,US House,2,D,Cape May,West Wildwood Provisional - Prov,0,
Write In,US House,2,D,Cape May,West Wildwood Provisional - Prov,0,
,Registered Voters,,,Cape May,West Wildwood Removed Residen,0,
,Ballots Cast,,,Cape May,West Wildwood Removed Residen,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,West Wildwood Removed Residen,0,
Bob Hugin,U.S. Senate,,R,Cape May,West Wildwood Removed Residen,0,
Write In,U.S. Senate,,R,Cape May,West Wildwood Removed Residen,0,
Seth Grossman,US House,2,R,Cape May,West Wildwood Removed Residen,0,
Samuel Fiocchi,US House,2,R,Cape May,West Wildwood Removed Residen,0,
Robert D Turkavage,US House,2,R,Cape May,West Wildwood Removed Residen,0,
Hirsh V Singh,US House,2,R,Cape May,West Wildwood Removed Residen,0,
Write In,US House,2,R,Cape May,West Wildwood Removed Residen,0,
,Registered Voters,,D,Cape May,West Wildwood Removed Residen,0,
,Ballots Cast,,D,Cape May,West Wildwood Removed Residen,0,
Lisa A McCormick,US Senate,,D,Cape May,West Wildwood Removed Residen,0,
Robert Menendez,US Senate,,D,Cape May,West Wildwood Removed Residen,0,
Write In,US Senate,,D,Cape May,West Wildwood Removed Residen,0,
Jeff Van Drew,US House,2,D,Cape May,West Wildwood Removed Residen,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,West Wildwood Removed Residen,0,
William Cunningham,US House,2,D,Cape May,West Wildwood Removed Residen,0,
Nate Kleinman,US House,2,D,Cape May,West Wildwood Removed Residen,0,
Write In,US House,2,D,Cape May,West Wildwood Removed Residen,0,
,Registered Voters,,,Cape May,Wildwood 1,167,
,Ballots Cast,,,Cape May,Wildwood 1,25,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood 1,10,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood 1,11,
Write In,U.S. Senate,,R,Cape May,Wildwood 1,0,
Seth Grossman,US House,2,R,Cape May,Wildwood 1,13,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood 1,8,
Robert D Turkavage,US House,2,R,Cape May,Wildwood 1,1,
Hirsh V Singh,US House,2,R,Cape May,Wildwood 1,0,
Write In,US House,2,R,Cape May,Wildwood 1,0,
,Registered Voters,,D,Cape May,Wildwood 1,147,
,Ballots Cast,,D,Cape May,Wildwood 1,27,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood 1,13,
Robert Menendez,US Senate,,D,Cape May,Wildwood 1,13,
Write In,US Senate,,D,Cape May,Wildwood 1,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood 1,22,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood 1,1,
William Cunningham,US House,2,D,Cape May,Wildwood 1,2,
Nate Kleinman,US House,2,D,Cape May,Wildwood 1,2,
Write In,US House,2,D,Cape May,Wildwood 1,0,
,Registered Voters,,,Cape May,Wildwood 2,181,
,Ballots Cast,,,Cape May,Wildwood 2,24,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood 2,6,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood 2,16,
Write In,U.S. Senate,,R,Cape May,Wildwood 2,0,
Seth Grossman,US House,2,R,Cape May,Wildwood 2,14,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood 2,7,
Robert D Turkavage,US House,2,R,Cape May,Wildwood 2,2,
Hirsh V Singh,US House,2,R,Cape May,Wildwood 2,1,
Write In,US House,2,R,Cape May,Wildwood 2,0,
,Registered Voters,,D,Cape May,Wildwood 2,225,
,Ballots Cast,,D,Cape May,Wildwood 2,26,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood 2,15,
Robert Menendez,US Senate,,D,Cape May,Wildwood 2,6,
Write In,US Senate,,D,Cape May,Wildwood 2,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood 2,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood 2,1,
William Cunningham,US House,2,D,Cape May,Wildwood 2,6,
Nate Kleinman,US House,2,D,Cape May,Wildwood 2,2,
Write In,US House,2,D,Cape May,Wildwood 2,0,
,Registered Voters,,,Cape May,Wildwood 3,95,
,Ballots Cast,,,Cape May,Wildwood 3,10,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood 3,4,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood 3,4,
Write In,U.S. Senate,,R,Cape May,Wildwood 3,0,
Seth Grossman,US House,2,R,Cape May,Wildwood 3,3,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood 3,3,
Robert D Turkavage,US House,2,R,Cape May,Wildwood 3,0,
Hirsh V Singh,US House,2,R,Cape May,Wildwood 3,2,
Write In,US House,2,R,Cape May,Wildwood 3,0,
,Registered Voters,,D,Cape May,Wildwood 3,168,
,Ballots Cast,,D,Cape May,Wildwood 3,28,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood 3,14,
Robert Menendez,US Senate,,D,Cape May,Wildwood 3,7,
Write In,US Senate,,D,Cape May,Wildwood 3,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood 3,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood 3,6,
William Cunningham,US House,2,D,Cape May,Wildwood 3,4,
Nate Kleinman,US House,2,D,Cape May,Wildwood 3,1,
Write In,US House,2,D,Cape May,Wildwood 3,0,
,Registered Voters,,,Cape May,Wildwood 4,189,
,Ballots Cast,,,Cape May,Wildwood 4,25,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood 4,5,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood 4,18,
Write In,U.S. Senate,,R,Cape May,Wildwood 4,0,
Seth Grossman,US House,2,R,Cape May,Wildwood 4,3,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood 4,13,
Robert D Turkavage,US House,2,R,Cape May,Wildwood 4,1,
Hirsh V Singh,US House,2,R,Cape May,Wildwood 4,8,
Write In,US House,2,R,Cape May,Wildwood 4,0,
,Registered Voters,,D,Cape May,Wildwood 4,187,
,Ballots Cast,,D,Cape May,Wildwood 4,24,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood 4,13,
Robert Menendez,US Senate,,D,Cape May,Wildwood 4,6,
Write In,US Senate,,D,Cape May,Wildwood 4,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood 4,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood 4,2,
William Cunningham,US House,2,D,Cape May,Wildwood 4,2,
Nate Kleinman,US House,2,D,Cape May,Wildwood 4,1,
Write In,US House,2,D,Cape May,Wildwood 4,0,
,Registered Voters,,,Cape May,Wildwood 5,148,
,Ballots Cast,,,Cape May,Wildwood 5,29,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood 5,6,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood 5,22,
Write In,U.S. Senate,,R,Cape May,Wildwood 5,0,
Seth Grossman,US House,2,R,Cape May,Wildwood 5,4,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood 5,19,
Robert D Turkavage,US House,2,R,Cape May,Wildwood 5,0,
Hirsh V Singh,US House,2,R,Cape May,Wildwood 5,3,
Write In,US House,2,R,Cape May,Wildwood 5,1,
,Registered Voters,,D,Cape May,Wildwood 5,93,
,Ballots Cast,,D,Cape May,Wildwood 5,13,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood 5,7,
Robert Menendez,US Senate,,D,Cape May,Wildwood 5,3,
Write In,US Senate,,D,Cape May,Wildwood 5,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood 5,7,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood 5,3,
William Cunningham,US House,2,D,Cape May,Wildwood 5,2,
Nate Kleinman,US House,2,D,Cape May,Wildwood 5,1,
Write In,US House,2,D,Cape May,Wildwood 5,0,
,Registered Voters,,,Cape May,Wildwood Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Wildwood Mail-In - Mail-In,14,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood Mail-In - Mail-In,1,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood Mail-In - Mail-In,12,
Write In,U.S. Senate,,R,Cape May,Wildwood Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Wildwood Mail-In - Mail-In,2,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood Mail-In - Mail-In,9,
Robert D Turkavage,US House,2,R,Cape May,Wildwood Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Wildwood Mail-In - Mail-In,2,
Write In,US House,2,R,Cape May,Wildwood Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Wildwood Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Wildwood Mail-In - Mail-In,10,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood Mail-In - Mail-In,6,
Robert Menendez,US Senate,,D,Cape May,Wildwood Mail-In - Mail-In,4,
Write In,US Senate,,D,Cape May,Wildwood Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Wildwood Mail-In - Mail-In,5,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Wildwood Mail-In - Mail-In,1,
William Cunningham,US House,2,D,Cape May,Wildwood Mail-In - Mail-In,3,
Nate Kleinman,US House,2,D,Cape May,Wildwood Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Wildwood Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Wildwood Provisional - Provisiona,0,
,Ballots Cast,,,Cape May,Wildwood Provisional - Provisiona,1,
Brian D Goldberg,U.S. Senate,,R,Cape May,Wildwood Provisional - Provisiona,0,
Bob Hugin,U.S. Senate,,R,Cape May,Wildwood Provisional - Provisiona,0,
Write In,U.S. Senate,,R,Cape May,Wildwood Provisional - Provisiona,0,
Seth Grossman,US House,2,R,Cape May,Wildwood Provisional - Provisiona,0,
Samuel Fiocchi,US House,2,R,Cape May,Wildwood Provisional - Provisiona,0,
Robert D Turkavage,US House,2,R,Cape May,Wildwood Provisional - Provisiona,0,
Hirsh V Singh,US House,2,R,Cape May,Wildwood Provisional - Provisiona,0,
Write In,US House,2,R,Cape May,Wildwood Provisional - Provisiona,0,
,Registered Voters,,D,Cape May,Wildwood Provisional - Provisiona,0,
,Ballots Cast,,D,Cape May,Wildwood Provisional - Provisiona,0,
Lisa A McCormick,US Senate,,D,Cape May,Wildwood Provisional - Provisiona,0,
Robert Menendez,US Senate,,D,Cape May,Wildwood Provisional - Provisiona,0,
