county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Lower Township Ward 2 District 2,Board of Ed-Township of Lower Elementary,,Monica DiVito,,46,64,43,2,0,0,155
Cape May,Lower Township Ward 2 District 2,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,40,69,28,3,0,0,140
Cape May,Lower Township Ward 2 District 2,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,47,52,38,1,0,0,138
Cape May,Lower Township Ward 2 District 2,Board of Ed-Township of Lower Elementary,,WRITE-IN,,2,0,0,3,0,0,5
Cape May,Lower Township Ward 2 District 3,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,58,93,35,1,0,0,187
Cape May,Lower Township Ward 2 District 3,Board of Ed-Township of Lower Elementary,,Monica DiVito,,47,66,33,0,0,0,146
Cape May,Lower Township Ward 2 District 3,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,51,82,31,1,0,0,165
Cape May,Lower Township Ward 2 District 3,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,54,74,34,1,0,0,163
Cape May,Lower Township Ward 2 District 3,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Lower Township Ward 2 District 4,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,55,65,27,3,0,0,150
Cape May,Lower Township Ward 2 District 4,Board of Ed-Township of Lower Elementary,,Monica DiVito,,36,65,27,2,0,0,130
Cape May,Lower Township Ward 2 District 4,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,43,65,20,1,0,0,129
Cape May,Lower Township Ward 2 District 4,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,49,78,22,3,0,0,152
Cape May,Lower Township Ward 2 District 4,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Lower Township Ward 2 District 5,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,54,74,42,4,0,0,174
Cape May,Lower Township Ward 2 District 5,Board of Ed-Township of Lower Elementary,,Monica DiVito,,44,64,38,3,0,0,149
Cape May,Lower Township Ward 2 District 5,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,49,80,42,4,0,0,175
Cape May,Lower Township Ward 2 District 5,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,39,72,37,2,0,0,150
Cape May,Lower Township Ward 2 District 5,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Lower Township Ward 2 District 6,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,55,77,49,2,0,0,183
Cape May,Lower Township Ward 2 District 6,Board of Ed-Township of Lower Elementary,,Monica DiVito,,46,58,40,1,0,0,145
Cape May,Lower Township Ward 2 District 6,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,38,69,38,1,0,0,146
Cape May,Lower Township Ward 2 District 6,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,32,70,44,2,0,0,148
Cape May,Lower Township Ward 2 District 6,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 7,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,39,42,35,1,0,0,117
Cape May,Lower Township Ward 2 District 7,Board of Ed-Township of Lower Elementary,,Monica DiVito,,39,41,31,0,0,0,111
Cape May,Lower Township Ward 2 District 7,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,37,39,24,1,0,0,101
Cape May,Lower Township Ward 2 District 7,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,37,43,26,1,0,0,107
Cape May,Lower Township Ward 2 District 7,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,4,0,0,0,0,5
Cape May,Lower Township Ward 2 District 8,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,60,52,49,2,0,0,163
Cape May,Lower Township Ward 2 District 8,Board of Ed-Township of Lower Elementary,,Monica DiVito,,73,47,46,0,0,0,166
Cape May,Lower Township Ward 2 District 8,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,64,67,35,2,0,0,168
Cape May,Lower Township Ward 2 District 8,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,74,64,29,2,0,0,169
Cape May,Lower Township Ward 2 District 8,Board of Ed-Township of Lower Elementary,,WRITE-IN,,2,0,1,0,0,0,3
Cape May,Lower Township Ward 2 District 9,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,48,32,30,0,0,0,110
Cape May,Lower Township Ward 2 District 9,Board of Ed-Township of Lower Elementary,,Monica DiVito,,39,30,20,0,0,0,89
Cape May,Lower Township Ward 2 District 9,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,42,32,24,1,0,0,99
Cape May,Lower Township Ward 2 District 9,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,50,25,22,1,0,0,98
Cape May,Lower Township Ward 2 District 9,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,0,2,0,0,0,2
Cape May,Lower Township Ward 2 District 10,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,37,60,23,8,0,0,128
Cape May,Lower Township Ward 2 District 10,Board of Ed-Township of Lower Elementary,,Monica DiVito,,44,48,28,4,0,0,124
Cape May,Lower Township Ward 2 District 10,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,30,56,14,7,0,0,107
Cape May,Lower Township Ward 2 District 10,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,38,39,26,6,0,0,109
Cape May,Lower Township Ward 2 District 10,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,8,0,1,0,0,9
Cape May,Lower Township Ward 2 District 11,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,40,42,33,2,0,0,117
Cape May,Lower Township Ward 2 District 11,Board of Ed-Township of Lower Elementary,,Monica DiVito,,41,39,27,2,0,0,109
Cape May,Lower Township Ward 2 District 11,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,40,51,15,2,0,0,108
Cape May,Lower Township Ward 2 District 11,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,32,31,27,1,0,0,91
Cape May,Lower Township Ward 2 District 11,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 1,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,57,62,20,3,0,0,142
Cape May,Lower Township Ward 3 District 1,Board of Ed-Township of Lower Elementary,,Monica DiVito,,43,42,17,1,0,0,103
Cape May,Lower Township Ward 3 District 1,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,50,61,17,4,0,0,132
Cape May,Lower Township Ward 3 District 1,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,49,52,15,2,0,0,118
Cape May,Lower Township Ward 3 District 1,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 2,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,44,86,30,0,0,0,160
Cape May,Lower Township Ward 3 District 2,Board of Ed-Township of Lower Elementary,,Monica DiVito,,40,66,34,1,0,0,141
Cape May,Lower Township Ward 3 District 2,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,43,93,29,1,0,0,166
Cape May,Lower Township Ward 3 District 2,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,33,71,29,1,0,0,134
Cape May,Lower Township Ward 3 District 3,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,102,118,66,0,0,0,286
Cape May,Lower Township Ward 3 District 3,Board of Ed-Township of Lower Elementary,,Monica DiVito,,92,113,62,1,0,0,268
Cape May,Lower Township Ward 3 District 3,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,86,119,50,3,0,0,258
Cape May,Lower Township Ward 3 District 3,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,88,97,56,1,0,0,242
Cape May,Lower Township Ward 3 District 3,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,5,1,0,0,0,7
Cape May,Lower Township Ward 3 District 4,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,110,130,62,3,0,0,305
Cape May,Lower Township Ward 3 District 4,Board of Ed-Township of Lower Elementary,,Monica DiVito,,90,124,50,2,0,0,266
Cape May,Lower Township Ward 3 District 4,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,82,145,46,1,0,0,274
Cape May,Lower Township Ward 3 District 4,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,112,145,51,3,0,0,311
Cape May,Lower Township Ward 3 District 4,Board of Ed-Township of Lower Elementary,,WRITE-IN,,3,2,0,0,0,0,5
Cape May,Lower Township Ward 3 District 5,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,110,95,45,3,0,0,253
Cape May,Lower Township Ward 3 District 5,Board of Ed-Township of Lower Elementary,,Monica DiVito,,88,96,36,4,0,0,224
Cape May,Lower Township Ward 3 District 5,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,91,96,36,3,0,0,226
Cape May,Lower Township Ward 3 District 5,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,84,92,39,5,0,0,220
Cape May,Lower Township Ward 3 District 5,Board of Ed-Township of Lower Elementary,,WRITE-IN,,2,0,9,0,0,0,11
Cape May,Lower Township Ward 3 District 6,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,48,38,34,2,0,0,122
Cape May,Lower Township Ward 3 District 6,Board of Ed-Township of Lower Elementary,,Monica DiVito,,40,42,33,1,0,0,116
Cape May,Lower Township Ward 3 District 6,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,37,39,29,1,0,0,106
Cape May,Lower Township Ward 3 District 6,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,30,28,30,2,0,0,90
Cape May,Lower Township Ward 3 District 6,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,0,2,0,0,0,2
Cape May,Lower Township Ward 3 District 7,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,61,101,82,2,0,0,246
Cape May,Lower Township Ward 3 District 7,Board of Ed-Township of Lower Elementary,,Monica DiVito,,42,86,74,0,0,0,202
Cape May,Lower Township Ward 3 District 7,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,47,83,57,3,0,0,190
Cape May,Lower Township Ward 3 District 7,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,56,89,70,0,0,0,215
Cape May,Lower Township Ward 3 District 7,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Lower Township Ward 3 District 8,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,55,70,48,1,0,0,174
Cape May,Lower Township Ward 3 District 8,Board of Ed-Township of Lower Elementary,,Monica DiVito,,64,57,51,1,0,0,173
Cape May,Lower Township Ward 3 District 8,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,38,60,38,0,0,0,136
Cape May,Lower Township Ward 3 District 8,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,60,52,31,0,0,0,143
Cape May,Lower Township Ward 3 District 8,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,3,3,0,0,0,7
Cape May,Lower Township Ward 3 District 9,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,68,52,66,0,0,0,186
Cape May,Lower Township Ward 3 District 9,Board of Ed-Township of Lower Elementary,,Monica DiVito,,56,47,61,0,0,0,164
Cape May,Lower Township Ward 3 District 9,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,51,58,38,2,0,0,149
Cape May,Lower Township Ward 3 District 9,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,61,46,47,0,0,0,154
Cape May,Lower Township Ward 3 District 9,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,0,2,0,0,0,3
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Lauren Keating Wear,,64,84,22,2,0,0,172
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Krista Ostrander,,59,75,25,1,0,0,160
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Stephanie A. Thomas,,62,67,26,2,0,0,157
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,67,86,25,1,0,0,179
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Kathleen Orlando,,82,81,24,0,0,0,187
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,72,94,27,3,0,0,196
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,Linda C. George,,43,28,10,0,0,0,81
Cape May,Middle Township District 1,Board of Ed-Township of Middle,,WRITE-IN,,5,0,0,0,0,0,5
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Lauren Keating Wear,,76,88,48,3,0,0,215
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Krista Ostrander,,70,78,37,3,0,0,188
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Stephanie A. Thomas,,60,72,49,2,0,0,183
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,66,68,33,1,0,0,168
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Kathleen Orlando,,62,84,39,1,0,0,186
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,67,79,34,2,0,0,182
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,Linda C. George,,29,36,24,4,0,0,93
Cape May,Middle Township District 2,Board of Ed-Township of Middle,,WRITE-IN,,3,8,3,2,0,0,16
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Lauren Keating Wear,,59,56,25,2,0,0,142
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Krista Ostrander,,76,55,46,0,0,0,177
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Stephanie A. Thomas,,57,43,55,0,0,0,155
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,74,46,48,1,0,0,169
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Kathleen Orlando,,71,36,43,0,0,0,150
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,61,49,32,1,0,0,143
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,Linda C. George,,33,13,15,0,0,0,61
Cape May,Middle Township District 3,Board of Ed-Township of Middle,,WRITE-IN,,11,5,3,0,0,0,19
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Lauren Keating Wear,,83,63,47,2,0,0,195
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Krista Ostrander,,87,69,44,2,0,0,202
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Stephanie A. Thomas,,96,77,64,2,0,0,239
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,85,85,64,1,0,0,235
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Kathleen Orlando,,84,61,38,2,0,0,185
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,89,71,34,1,0,0,195
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,Linda C. George,,30,41,23,0,0,0,94
Cape May,Middle Township District 4,Board of Ed-Township of Middle,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Lauren Keating Wear,,37,56,33,2,0,0,128
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Krista Ostrander,,61,48,39,2,0,0,150
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Stephanie A. Thomas,,63,52,46,1,0,0,162
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,63,53,43,2,0,0,161
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Kathleen Orlando,,50,45,39,1,0,0,135
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,70,61,38,1,0,0,170
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,Linda C. George,,46,31,28,0,0,0,105
Cape May,Middle Township District 5,Board of Ed-Township of Middle,,WRITE-IN,,1,0,4,0,0,0,5
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Lauren Keating Wear,,67,53,45,2,0,0,167
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Krista Ostrander,,77,48,32,1,0,0,158
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Stephanie A. Thomas,,73,37,31,3,0,0,144
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,96,60,50,1,0,0,207
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Kathleen Orlando,,93,41,36,3,0,0,173
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,67,37,31,2,0,0,137
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,Linda C. George,,38,24,26,0,0,0,88
Cape May,Middle Township District 6,Board of Ed-Township of Middle,,WRITE-IN,,3,3,4,0,0,0,10
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Lauren Keating Wear,,35,70,46,3,0,0,154
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Krista Ostrander,,49,75,28,2,0,0,154
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Stephanie A. Thomas,,46,68,20,1,0,0,135
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,53,59,30,0,0,0,142
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Kathleen Orlando,,43,64,37,1,0,0,145
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,48,86,35,0,0,0,169
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,Linda C. George,,25,34,17,1,0,0,77
Cape May,Middle Township District 7,Board of Ed-Township of Middle,,WRITE-IN,,5,2,0,0,0,0,7
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Lauren Keating Wear,,27,58,8,1,0,0,94
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Krista Ostrander,,20,74,24,2,0,0,120
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Stephanie A. Thomas,,38,126,25,2,0,0,191
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,18,58,19,1,0,0,96
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Kathleen Orlando,,25,64,21,1,0,0,111
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,43,134,29,2,0,0,208
Cape May,Middle Township District 8,Board of Ed-Township of Middle,,Linda C. George,,35,76,15,1,0,0,127
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Lauren Keating Wear,,39,68,26,2,0,0,135
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Krista Ostrander,,57,58,34,1,0,0,150
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Stephanie A. Thomas,,47,69,36,0,0,0,152
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,60,64,31,2,0,0,157
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Kathleen Orlando,,64,63,31,3,0,0,161
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,60,78,40,2,0,0,180
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,Linda C. George,,28,39,15,0,0,0,82
Cape May,Middle Township District 9,Board of Ed-Township of Middle,,WRITE-IN,,1,1,2,0,0,0,4
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Lauren Keating Wear,,41,92,17,1,0,0,151
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Krista Ostrander,,52,88,12,0,0,0,152
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Stephanie A. Thomas,,40,81,15,0,0,0,136
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Lindsey Tyler Delollis,,48,69,15,0,0,0,132
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Kathleen Orlando,,57,81,13,1,0,0,152
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,"Samuel Caraballo, Jr.",,48,87,9,2,0,0,146
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,Linda C. George,,24,47,13,1,0,0,85
Cape May,Middle Township District 10,Board of Ed-Township of Middle,,WRITE-IN,,2,8,1,0,0,0,11
Cape May,Middle Township District 11,Board of Ed-Township of Middle,,Lauren Keating Wear,,28,61,17,2,0,0,108
Cape May,Middle Township District 11,Board of Ed-Township of Middle,,Krista Ostrander,,40,64,25,1,0,0,130
